歌手,歌曲,歌曲链接
张靓颖,潇洒小姐 (Live版),https://music.163.com/song?id=2059815644
张靓颖,芳华绝代 (Live版),https://music.163.com/song?id=2046984499
张靓颖,飘雪 (Live),https://music.163.com/song?id=2719392555
张靓颖,二三四个字 (Live版),https://music.163.com/song?id=2052399113
张靓颖,All Of Me (live),https://music.163.com/song?id=31877579
张靓颖,木兰星,https://music.163.com/song?id=395022
张靓颖,I Believe,https://music.163.com/song?id=472854294
张靓颖,致我们终将逝去的青春 (2020重唱版),https://music.163.com/song?id=1466595872
张靓颖,You Ain't Right,https://music.163.com/song?id=2052387456
张靓颖,我飞故我在,https://music.163.com/song?id=394000
林忆莲,至少还有你,https://music.163.com/song?id=256621
林忆莲,词不达意,https://music.163.com/song?id=255858
林忆莲,为你我受冷风吹,https://music.163.com/song?id=257098
林忆莲,当爱已成往事,https://music.163.com/song?id=108370
林忆莲,失踪,https://music.163.com/song?id=256624
林忆莲,再见悲哀,https://music.163.com/song?id=28838055
林忆莲,分分钟需要你,https://music.163.com/song?id=1893256785
林忆莲,不必在乎我是谁,https://music.163.com/song?id=257202
林忆莲,纤维,https://music.163.com/song?id=2114419823
林忆莲,听说爱情回来过,https://music.163.com/song?id=255904
林忆莲,归零,https://music.163.com/song?id=2114419825
林忆莲,问,https://music.163.com/song?id=255950
林忆莲,伤痕,https://music.163.com/song?id=5255650
林忆莲,我坐在这里,https://music.163.com/song?id=256626
林忆莲,远走高飞,https://music.163.com/song?id=256546
林忆莲,寂寞流星群,https://music.163.com/song?id=256555
林忆莲,面对面,https://music.163.com/song?id=255854
林忆莲,呼吸,https://music.163.com/song?id=255879
林忆莲,爱上一个不回家的人,https://music.163.com/song?id=453189433
林忆莲,诱惑的街,https://music.163.com/song?id=256838
林忆莲,不敢奢想改变你,https://music.163.com/song?id=256206
林忆莲,无赖,https://music.163.com/song?id=456185094
林忆莲,夜太黑,https://music.163.com/song?id=256833
林忆莲,温柔的你,https://music.163.com/song?id=158717
林忆莲,崇拜 (live),https://music.163.com/song?id=464647428
林忆莲,重遇,https://music.163.com/song?id=256482
林忆莲,爱过我的每一天,https://music.163.com/song?id=256476
林忆莲,激情,https://music.163.com/song?id=257849
林忆莲,梦醒时分,https://music.163.com/song?id=255949
林忆莲,领悟,https://music.163.com/song?id=255947
林忆莲,铿锵玫瑰,https://music.163.com/song?id=256638
林忆莲,为何他会离开你,https://music.163.com/song?id=256202
林忆莲,愛上一个不回家的人,https://music.163.com/song?id=1366287358
林忆莲,野花,https://music.163.com/song?id=257330
林忆莲,多得他 (live),https://music.163.com/song?id=466333790
林忆莲,纸飞机,https://music.163.com/song?id=256343
林忆莲,小情歌 (Live),https://music.163.com/song?id=473940706
林忆莲,灰,https://music.163.com/song?id=255578
林忆莲,盖亚,https://music.163.com/song?id=255585
林忆莲,还有,https://music.163.com/song?id=257780
林忆莲,对不起谢谢你,https://music.163.com/song?id=256629
林忆莲,李香兰,https://music.163.com/song?id=413142577
林忆莲,也许,https://music.163.com/song?id=255575
林忆莲,幻觉动物,https://music.163.com/song?id=1334667455
林忆莲,假如让你吻下去,https://music.163.com/song?id=26123680
林忆莲,沙文,https://music.163.com/song?id=1334667453
林忆莲,依然,https://music.163.com/song?id=256120
林忆莲,倾斜,https://music.163.com/song?id=453189449
林忆莲,柿子,https://music.163.com/song?id=255588
林忆莲,破晓 (II),https://music.163.com/song?id=1360464923
梨冻紧,罗生门（Follow）,https://music.163.com/song?id=1456890009
梨冻紧,罗生门2024,https://music.163.com/song?id=2624625493
梨冻紧,烂尾故事,https://music.163.com/song?id=1393138949
梨冻紧,这么近那么远,https://music.163.com/song?id=2158558008
梨冻紧,不是山谷,https://music.163.com/song?id=1930193513
梨冻紧,say my name,https://music.163.com/song?id=2699383831
梨冻紧,谜底,https://music.163.com/song?id=2703701058
梨冻紧,自作自受,https://music.163.com/song?id=2616178395
梨冻紧,消散,https://music.163.com/song?id=2060065224
梨冻紧,在海底淋雨,https://music.163.com/song?id=2629654154
梨冻紧,home,https://music.163.com/song?id=2003324060
梨冻紧,怕,https://music.163.com/song?id=1986192885
梨冻紧,回音,https://music.163.com/song?id=1922333550
梨冻紧,脸红糖果,https://music.163.com/song?id=1992083358
梨冻紧,下一秒的我们,https://music.163.com/song?id=1913548921
梨冻紧,City night,https://music.163.com/song?id=1964818015
梨冻紧,随便吧,https://music.163.com/song?id=2006764915
梨冻紧,粉色长靴,https://music.163.com/song?id=1967140646
梨冻紧,在哪里,https://music.163.com/song?id=1948203477
梨冻紧,无人知晓,https://music.163.com/song?id=1988034218
梨冻紧,像流星坠入海底,https://music.163.com/song?id=2014034147
梨冻紧,仲夏夜晚风,https://music.163.com/song?id=1974620656
梨冻紧,告别夏季,https://music.163.com/song?id=2102085145
梨冻紧,流星,https://music.163.com/song?id=1924781231
梨冻紧,花信风,https://music.163.com/song?id=2031742656
梨冻紧,鲸遇,https://music.163.com/song?id=1957726469
梨冻紧,1015,https://music.163.com/song?id=1972641563
梨冻紧,贰叁得柒,https://music.163.com/song?id=2063376183
梨冻紧,1998,https://music.163.com/song?id=1935752879
梨冻紧,我还记得,https://music.163.com/song?id=1930668952
梨冻紧,欢迎你光临,https://music.163.com/song?id=2042622284
梨冻紧,4AM,https://music.163.com/song?id=1846115585
梨冻紧,希望不会忘记你,https://music.163.com/song?id=1981263879
梨冻紧,皎月船,https://music.163.com/song?id=1880537106
梨冻紧,Coming of Age,https://music.163.com/song?id=1885236895
梨冻紧,一个人热恋,https://music.163.com/song?id=1994244816
梨冻紧,天马行空,https://music.163.com/song?id=1903644126
梨冻紧,多想你一直在我身边,https://music.163.com/song?id=1991244738
梨冻紧,I CAN'T LET YOU GO,https://music.163.com/song?id=1965111667
梨冻紧,晚,https://music.163.com/song?id=1449055591
梨冻紧,当爱衰老时,https://music.163.com/song?id=1977164006
梨冻紧,暴风雪中陪你过冬天,https://music.163.com/song?id=2009861090
梨冻紧,今晚不回家,https://music.163.com/song?id=2135833138
梨冻紧,骄傲,https://music.163.com/song?id=2020921961
梨冻紧,主人公PROTAGONIST,https://music.163.com/song?id=1936974706
梨冻紧,糟心的Monica,https://music.163.com/song?id=1812163254
梨冻紧,Hold Me Tight（盖被子）,https://music.163.com/song?id=1852447642
梨冻紧,爱丽丝,https://music.163.com/song?id=1957394197
梨冻紧,重复每一天,https://music.163.com/song?id=1975675691
梨冻紧,白马寨,https://music.163.com/song?id=2700023734
王心凌,大眠,https://music.163.com/song?id=1331593956
王心凌,第一次爱的人,https://music.163.com/song?id=1480380030
王心凌,爱你,https://music.163.com/song?id=1474411443
王心凌,黄昏晓,https://music.163.com/song?id=1480380028
王心凌,我爱你中国 (live),https://music.163.com/song?id=2124385847
王心凌,当你,https://music.163.com/song?id=1480380031
王心凌,彩虹的微笑,https://music.163.com/song?id=1480378513
王心凌,我会好好的,https://music.163.com/song?id=1891384966
王心凌,睫毛弯弯,https://music.163.com/song?id=1480380026
王心凌,手牵手,https://music.163.com/song?id=5268423
王心凌,Honey,https://music.163.com/song?id=1474414193
王心凌,不哭,https://music.163.com/song?id=297488
王心凌,那年夏天宁静的海,https://music.163.com/song?id=1480378521
王心凌,送你一朵小红花 (live),https://music.163.com/song?id=2108827960
王心凌,匿名的安慰,https://music.163.com/song?id=22854070
王心凌,花的嫁纱,https://music.163.com/song?id=1480378514
王心凌,老人与海 (live),https://music.163.com/song?id=2106791479
王心凌,如果月亮会说话,https://music.163.com/song?id=2631167125
王心凌,羽毛,https://music.163.com/song?id=1480380027
王心凌,还是好朋友,https://music.163.com/song?id=1480380024
王心凌,爱太空,https://music.163.com/song?id=297484
王心凌,大中国 (live),https://music.163.com/song?id=2106791503
王心凌,爱情句型,https://music.163.com/song?id=22854069
王心凌,昨天、今天,https://music.163.com/song?id=28840055
王心凌,下一页的我,https://music.163.com/song?id=297490
王心凌,心电心,https://music.163.com/song?id=297494
王心凌,鲜花 (live),https://music.163.com/song?id=2108827884
王心凌,我很好，那么你呢？,https://music.163.com/song?id=297495
王心凌,在青春迷失的咖啡馆,https://music.163.com/song?id=1327256122
王心凌,劈你的雷正在路上,https://music.163.com/song?id=1331592937
王心凌,隐形的翅膀,https://music.163.com/song?id=1480378519
王心凌,感情用事,https://music.163.com/song?id=2079361227
王心凌,月光,https://music.163.com/song?id=1474411442
王心凌,你要的爱 (Live),https://music.163.com/song?id=518077144
王心凌,黏黏黏黏,https://music.163.com/song?id=297486
王心凌,在希望的田野上 (live),https://music.163.com/song?id=2104687387
王心凌,这就是爱,https://music.163.com/song?id=1480378522
王心凌,My! Cyndi!,https://music.163.com/song?id=1474411441
王心凌,变成陌生人,https://music.163.com/song?id=22854064
王心凌,小星星,https://music.163.com/song?id=297510
王心凌,快乐指南 (live),https://music.163.com/song?id=2104687384
王心凌,BITE BACK,https://music.163.com/song?id=2079350542
王心凌,最想你的,https://music.163.com/song?id=2079361190
王心凌,SUGAR HIGH,https://music.163.com/song?id=2079363736
王心凌,教海鸥飞行的猫,https://music.163.com/song?id=1331593955
王心凌,忘了我也不错,https://music.163.com/song?id=22854067
王心凌,一律建议分手吧,https://music.163.com/song?id=2079364038
王心凌,朋友 (live),https://music.163.com/song?id=2124385833
王心凌,远在眼前的你,https://music.163.com/song?id=36198045
王心凌,让世界充满爱 (live),https://music.163.com/song?id=2111034568
陈绮贞,太聪明,https://music.163.com/song?id=209397
陈绮贞,after 17,https://music.163.com/song?id=209314
陈绮贞,还是会寂寞,https://music.163.com/song?id=209478
陈绮贞,私奔到月球,https://music.163.com/song?id=385818
陈绮贞,慢歌1,https://music.163.com/song?id=209496
陈绮贞,旅行的意义,https://music.163.com/song?id=209228
陈绮贞,小尘埃,https://music.163.com/song?id=209414
陈绮贞,鱼,https://music.163.com/song?id=209115
陈绮贞,After 17,https://music.163.com/song?id=26348057
陈绮贞,我喜欢上你时的内心活动,https://music.163.com/song?id=471403427
陈绮贞,小步舞曲,https://music.163.com/song?id=209400
陈绮贞,告诉我,https://music.163.com/song?id=209494
陈绮贞,Self,https://music.163.com/song?id=209245
陈绮贞,表面的和平,https://music.163.com/song?id=209251
陈绮贞,残缺的彩虹,https://music.163.com/song?id=1323302330
陈绮贞,雨水一盒,https://music.163.com/song?id=27965451
陈绮贞,华生,https://music.163.com/song?id=1333352696
陈绮贞,被动(Live),https://music.163.com/song?id=29750958
陈绮贞,慢歌一,https://music.163.com/song?id=26348065
陈绮贞,躺在你的衣柜 (Guitar),https://music.163.com/song?id=209404
陈绮贞,九份的咖啡店,https://music.163.com/song?id=209268
陈绮贞,吉他手,https://music.163.com/song?id=209407
陈绮贞,距离,https://music.163.com/song?id=209118
陈绮贞,天天想你,https://music.163.com/song?id=26348068
陈绮贞,华丽的冒险,https://music.163.com/song?id=209235
陈绮贞,台北某个地方,https://music.163.com/song?id=1333350746
陈绮贞,下个星期去英国,https://music.163.com/song?id=209129
陈绮贞,太阳,https://music.163.com/song?id=209112
陈绮贞,坐火车到传说中的湘南海岸,https://music.163.com/song?id=209429
陈绮贞,不应该,https://music.163.com/song?id=209416
陈绮贞,会不会,https://music.163.com/song?id=209530
陈绮贞,蜉蝣,https://music.163.com/song?id=209028
陈绮贞,小船,https://music.163.com/song?id=1327994028
陈绮贞,我亲爱的偏执狂,https://music.163.com/song?id=209394
陈绮贞,烟火,https://music.163.com/song?id=209137
陈绮贞,80%完美的日子,https://music.163.com/song?id=209248
陈绮贞,嫉妒,https://music.163.com/song?id=209536
陈绮贞,1234567,https://music.163.com/song?id=209402
陈绮贞,黑眼圈,https://music.163.com/song?id=209409
陈绮贞,微凉的你,https://music.163.com/song?id=209528
陈绮贞,腐朽,https://music.163.com/song?id=209230
陈绮贞,花的姿态,https://music.163.com/song?id=209243
陈绮贞,家,https://music.163.com/song?id=28068843
陈绮贞,(失明前)我想记得的47件事,https://music.163.com/song?id=67903
陈绮贞,就算全世界与我为敌,https://music.163.com/song?id=209411
陈绮贞,让我想一想,https://music.163.com/song?id=209526
陈绮贞,沙漏,https://music.163.com/song?id=28068841
陈绮贞,温室花朵,https://music.163.com/song?id=209513
陈绮贞,最初的起点,https://music.163.com/song?id=209257
陈绮贞,完整的我,https://music.163.com/song?id=1492319397
王宇宙Leto,若月亮没来 (Live版),https://music.163.com/song?id=2158973221
王宇宙Leto,若月亮没来 (若是月亮还没来),https://music.163.com/song?id=2119795491
王宇宙Leto,城北的花,https://music.163.com/song?id=2620105279
王宇宙Leto,若是月亮还没来-(小美呀),https://music.163.com/song?id=2146228675
王宇宙Leto,那时白云悠悠,https://music.163.com/song?id=2150401696
王宇宙Leto,风吹燕归来,https://music.163.com/song?id=2630968330
王宇宙Leto,愿人间一两风,https://music.163.com/song?id=2090351490
王宇宙Leto,像你那样生活,https://music.163.com/song?id=2641927373
王宇宙Leto,我在南山放牛没空想你,https://music.163.com/song?id=2613352817
王宇宙Leto,亲爱的风筝,https://music.163.com/song?id=2629217673
王宇宙Leto,月儿弯弯把梦摇,https://music.163.com/song?id=2600219405
王宇宙Leto,好像爱这个世界啊,https://music.163.com/song?id=1928823411
王宇宙Leto,山南的风吹到北 (治愈版),https://music.163.com/song?id=2623535597
王宇宙Leto,等风吹过来,https://music.163.com/song?id=2623536806
王宇宙Leto,不完美才完整 (Live版),https://music.163.com/song?id=2658003635
王宇宙Leto,烟火里的尘埃,https://music.163.com/song?id=2680163417
王宇宙Leto,听风告白,https://music.163.com/song?id=2153522048
王宇宙Leto,无能为力,https://music.163.com/song?id=2707387516
王宇宙Leto,青花,https://music.163.com/song?id=2618425442
王宇宙Leto,I don't cry,https://music.163.com/song?id=1906016165
王宇宙Leto,Letting Go,https://music.163.com/song?id=1920994634
王宇宙Leto,达尔文,https://music.163.com/song?id=1922673274
王宇宙Leto,刻在你心底的名字,https://music.163.com/song?id=1871479967
王宇宙Leto,漠河舞厅完整,https://music.163.com/song?id=1894878268
王宇宙Leto,原谅,https://music.163.com/song?id=2067471252
王宇宙Leto,听说,https://music.163.com/song?id=1979321528
王宇宙Leto,时光的海,https://music.163.com/song?id=2660491025
王宇宙Leto,不分手的恋爱,https://music.163.com/song?id=2078710195
王宇宙Leto,爱的回归线,https://music.163.com/song?id=2078708656
王宇宙Leto,寂寞的季节,https://music.163.com/song?id=1894878331
王宇宙Leto,无要,https://music.163.com/song?id=1922633747
王宇宙Leto,爱,https://music.163.com/song?id=2090393234
王宇宙Leto,见天明,https://music.163.com/song?id=2153766260
王宇宙Leto,十万毫升泪水,https://music.163.com/song?id=2042368761
王宇宙Leto,克卜勒,https://music.163.com/song?id=1873058160
王宇宙Leto,花开花落（伴奏）,https://music.163.com/song?id=2613354653
刘大拿,Letting Go,https://music.163.com/song?id=1923184888
刘大拿,我们的歌,https://music.163.com/song?id=2025533834
刘大拿,越来越不懂,https://music.163.com/song?id=1999597229
刘大拿,最好的我,https://music.163.com/song?id=1975753397
刘大拿,青花,https://music.163.com/song?id=2617423373
刘大拿,失语者,https://music.163.com/song?id=2006448864
刘大拿,吻得太逼真,https://music.163.com/song?id=2034881346
刘大拿,兄妹,https://music.163.com/song?id=1947208581
刘大拿,没关系,https://music.163.com/song?id=2671445592
刘大拿,心跳,https://music.163.com/song?id=2694863674
刘大拿,爱情转移·2023,https://music.163.com/song?id=2060079395
刘大拿,爱我还是他,https://music.163.com/song?id=2661429628
刘大拿,敷衍设定,https://music.163.com/song?id=2036556394
刘大拿,夜车,https://music.163.com/song?id=1956064746
刘大拿,我爱你,https://music.163.com/song?id=2007985520
刘大拿,骂醒我·2022,https://music.163.com/song?id=1989423797
刘大拿,时间海,https://music.163.com/song?id=1995456224
刘大拿,BINGBIAN病变·2024,https://music.163.com/song?id=2109685246
刘大拿,小宇,https://music.163.com/song?id=1954954129
刘大拿,爱错,https://music.163.com/song?id=2629720361
刘大拿,童话,https://music.163.com/song?id=2051580537
刘大拿,下个路口见,https://music.163.com/song?id=2058598792
刘大拿,想你,https://music.163.com/song?id=2642267710
刘大拿,用情·2023,https://music.163.com/song?id=2041788168
刘大拿,慢慢,https://music.163.com/song?id=2624625449
刘大拿,跳楼机 (DJ阿智版),https://music.163.com/song?id=2678305196
刘大拿,爱不单行,https://music.163.com/song?id=2036331318
刘大拿,因为爱情,https://music.163.com/song?id=2147232349
刘大拿,下一次爱情来的时候,https://music.163.com/song?id=2154551220
刘大拿,寂寞沙洲冷 (女声治愈版),https://music.163.com/song?id=2000586512
刘大拿,六月的雨,https://music.163.com/song?id=2058922705
刘大拿,为你写诗,https://music.163.com/song?id=1931262830
刘大拿,最后一页·2024,https://music.163.com/song?id=2151320466
刘大拿,左边·2023,https://music.163.com/song?id=2101455232
刘大拿,就让这大雨全都落下·2023,https://music.163.com/song?id=2022920245
刘大拿,再见莫妮卡,https://music.163.com/song?id=1961735531
刘大拿,你过得好吗,https://music.163.com/song?id=1932551887
刘大拿,Melody,https://music.163.com/song?id=2143230383
刘大拿,不分手的恋爱,https://music.163.com/song?id=2065258712
刘大拿,再次爱上你·2024,https://music.163.com/song?id=2623495809
刘大拿,我知道,https://music.163.com/song?id=2642033162
刘大拿,消散对白,https://music.163.com/song?id=2674070115
刘大拿,那时日子很慢,https://music.163.com/song?id=2711492628
刘大拿,寂寞烟火·2023,https://music.163.com/song?id=2015018957
刘大拿,孤独患者,https://music.163.com/song?id=2638440535
刘大拿,Beautiful Love,https://music.163.com/song?id=2049512721
刘大拿,我不如她,https://music.163.com/song?id=1471806875
刘大拿,喜帖街,https://music.163.com/song?id=2001137497
刘大拿,春信未至（我是被春遗忘的花朵）,https://music.163.com/song?id=2713662197
刘大拿,My Love (女版),https://music.163.com/song?id=2692051722
万妮达Vinida Weng,狂恋,https://music.163.com/song?id=1983464993
万妮达Vinida Weng,冷战,https://music.163.com/song?id=2100329027
万妮达Vinida Weng,Colorful World,https://music.163.com/song?id=405253317
万妮达Vinida Weng,算了,https://music.163.com/song?id=2052409208
万妮达Vinida Weng,阳光男孩阳光女孩2023,https://music.163.com/song?id=2103764064
万妮达Vinida Weng,N.E.W.,https://music.163.com/song?id=2710594092
万妮达Vinida Weng,4U,https://music.163.com/song?id=1335841187
万妮达Vinida Weng,玩转DNA,https://music.163.com/song?id=2711424941
万妮达Vinida Weng,E妹儿,https://music.163.com/song?id=2110777947
万妮达Vinida Weng,Underdog (Live),https://music.163.com/song?id=2720118736
万妮达Vinida Weng,场上称霸,https://music.163.com/song?id=507114512
万妮达Vinida Weng,黑蝴蝶,https://music.163.com/song?id=2116798541
万妮达Vinida Weng,小雨 (Live),https://music.163.com/song?id=2158996255
万妮达Vinida Weng,舟,https://music.163.com/song?id=1974959291
万妮达Vinida Weng,镜中人,https://music.163.com/song?id=1965964137
万妮达Vinida Weng,不得不撒 (LIVE版),https://music.163.com/song?id=1968156067
万妮达Vinida Weng,两个世界 (LIVE版),https://music.163.com/song?id=1975799630
万妮达Vinida Weng,Angel Said,https://music.163.com/song?id=1335841190
万妮达Vinida Weng,Colorful World 2025,https://music.163.com/song?id=2699640485
万妮达Vinida Weng,路人歌,https://music.163.com/song?id=2090363143
万妮达Vinida Weng,微光,https://music.163.com/song?id=2015889678
万妮达Vinida Weng,惊奇无限假期 A-T-V,https://music.163.com/song?id=1998922131
万妮达Vinida Weng,Wanna Be With You,https://music.163.com/song?id=1303273421
万妮达Vinida Weng,空城计之梦刘备 (LIVE版),https://music.163.com/song?id=1973741060
万妮达Vinida Weng,MoJiaDai,https://music.163.com/song?id=1956445571
万妮达Vinida Weng,问风 (Live),https://music.163.com/song?id=2600518085
万妮达Vinida Weng,七溜八溜 WAIYA,https://music.163.com/song?id=2099345659
万妮达Vinida Weng,直上青云,https://music.163.com/song?id=2055317828
万妮达Vinida Weng,药到病除,https://music.163.com/song?id=1974961080
万妮达Vinida Weng,云山 (LIVE版),https://music.163.com/song?id=1971817695
万妮达Vinida Weng,明天不是世界末日 OngMa,https://music.163.com/song?id=2644475498
万妮达Vinida Weng,喜剧歌曲：妥妥的,https://music.163.com/song?id=2670094458
万妮达Vinida Weng,D.N.A Cypher II,https://music.163.com/song?id=2096555805
万妮达Vinida Weng,二点二十,https://music.163.com/song?id=517571079
万妮达Vinida Weng,心愿清单（Santa Please）,https://music.163.com/song?id=1407389731
万妮达Vinida Weng,榻榻米 (Live),https://music.163.com/song?id=2083989506
万妮达Vinida Weng,嗲嗲 (feat. 万妮达 & Joeboy),https://music.163.com/song?id=2650263671
万妮达Vinida Weng,Get Freaky With You,https://music.163.com/song?id=517566072
万妮达Vinida Weng,疯了,https://music.163.com/song?id=1881992362
万妮达Vinida Weng,药到病除 The Cure (LIVE版),https://music.163.com/song?id=1975803627
万妮达Vinida Weng,Queendom,https://music.163.com/song?id=472944295
万妮达Vinida Weng,极乐鸟,https://music.163.com/song?id=2644475494
万妮达Vinida Weng,This Is Me (Live),https://music.163.com/song?id=2604854219
万妮达Vinida Weng,拓金,https://music.163.com/song?id=2644474590
万妮达Vinida Weng,不皱眉,https://music.163.com/song?id=1844152735
万妮达Vinida Weng,Break My Heart,https://music.163.com/song?id=2096554882
万妮达Vinida Weng,Nobody (Chinese Ver.) (Live),https://music.163.com/song?id=2163936030
万妮达Vinida Weng,热力全开,https://music.163.com/song?id=2631907245
万妮达Vinida Weng,茉莉花开 Jasmine,https://music.163.com/song?id=1832388742
万妮达Vinida Weng,小心思,https://music.163.com/song?id=1918900532
任素汐,亲爱的你啊,https://music.163.com/song?id=2697656415
任素汐,亲爱的你啊,https://music.163.com/song?id=2704972895
任素汐,王招君,https://music.163.com/song?id=1838919030
任素汐,胡广生,https://music.163.com/song?id=1325905146
任素汐,大梦 (Live),https://music.163.com/song?id=2083989384
任素汐,我要你,https://music.163.com/song?id=2124660416
任素汐,莫怕莫怕,https://music.163.com/song?id=2620872938
任素汐,歌曲：枕着光的她 (Live),https://music.163.com/song?id=2668021730
任素汐,岁岁,https://music.163.com/song?id=2098161478
任素汐,大儿歌,https://music.163.com/song?id=2103689933
任素汐,等一等,https://music.163.com/song?id=1323509945
任素汐,别松手啊 我最好的傻瓜,https://music.163.com/song?id=2688492458
任素汐,愿人生,https://music.163.com/song?id=2614502546
任素汐,胡广生 (我欠你啥子嘛),https://music.163.com/song?id=2123827813
任素汐,我要你 (我要你在我身旁),https://music.163.com/song?id=2123822354
任素汐,我要你,https://music.163.com/song?id=488641895
任素汐,最佳损友 (国语版),https://music.163.com/song?id=1348548561
任素汐,荒原,https://music.163.com/song?id=2687807196
任素汐,Unsaid,https://music.163.com/song?id=1411749457
任素汐,我要你,https://music.163.com/song?id=1856760665
任素汐,亲爱的你啊 (伴奏),https://music.163.com/song?id=2697656416
任素汐,最佳损友 (国语版),https://music.163.com/song?id=1349343968
任素汐,亲爱的你啊（伴奏）,https://music.163.com/song?id=2704972896
任素汐,王招君 (伴奏),https://music.163.com/song?id=1838919042
任素汐,岁岁 (伴奏),https://music.163.com/song?id=2098163661
任素汐,胡广生 (我欠你啥子嘛) (伴奏),https://music.163.com/song?id=2123822355
任素汐,别松手啊 我最好的傻瓜 (伴奏),https://music.163.com/song?id=2688491136
任素汐,我要你 (我要你在我身旁) (伴奏),https://music.163.com/song?id=2123822356
任素汐,大儿歌 (伴奏),https://music.163.com/song?id=2103689934
任素汐,莫怕莫怕 (伴奏),https://music.163.com/song?id=2620872937
任素汐,愿人生 (伴奏),https://music.163.com/song?id=2614502545
任素汐,我要你 (话剧版),https://music.163.com/song?id=31152139
任素汐,我要你,https://music.163.com/song?id=437292675
任素汐,再见青春,https://music.163.com/song?id=1309394162
任素汐,Unsaid (伴奏),https://music.163.com/song?id=1411749458
任素汐,心恋,https://music.163.com/song?id=475279802
任素汐,有一点动心,https://music.163.com/song?id=1825627497
任素汐,时光机 (Live),https://music.163.com/song?id=1295824041
任素汐,风吹过的时候 (完整版),https://music.163.com/song?id=1861622023
任素汐,亲爱的小孩,https://music.163.com/song?id=1939461533
任素汐,和你在一起 (Live),https://music.163.com/song?id=1809715368
任素汐,北方 (伴奏),https://music.163.com/song?id=1939461534
任素汐,擦拭过去,https://music.163.com/song?id=2140033851
任素汐,枕着光的她 (伴奏),https://music.163.com/song?id=2128870218
任素汐,大儿歌 (伴奏),https://music.163.com/song?id=2103690112
任素汐,岁岁,https://music.163.com/song?id=2103692080
任素汐,理智与爱情,https://music.163.com/song?id=474932787
任然,疑心病,https://music.163.com/song?id=405599470
任然,无人之岛,https://music.163.com/song?id=493735012
任然,空空如也,https://music.163.com/song?id=526464293
任然,雀跃,https://music.163.com/song?id=489302317
任然,外婆桥,https://music.163.com/song?id=1393659632
任然,一步之遥,https://music.163.com/song?id=1433786440
任然,后继者,https://music.163.com/song?id=442314990
任然,那年,https://music.163.com/song?id=41656275
任然,凉城,https://music.163.com/song?id=442314991
任然,山外小楼夜听雨,https://music.163.com/song?id=405597568
任然,走不出的回忆,https://music.163.com/song?id=437290277
任然,花雨落,https://music.163.com/song?id=1361789569
任然,看穿,https://music.163.com/song?id=481535597
任然,对玄机,https://music.163.com/song?id=1447744468
任然,外愈,https://music.163.com/song?id=473440527
任然,爱过的人,https://music.163.com/song?id=1459261755
任然,有可能的夜晚,https://music.163.com/song?id=1357399300
任然,放任荒凉,https://music.163.com/song?id=1474430516
任然,飞机,https://music.163.com/song?id=1384095746
任然,游子吟,https://music.163.com/song?id=553753970
任然,爱爱爱,https://music.163.com/song?id=1341571206
任然,可最后,https://music.163.com/song?id=1354814079
任然,是我活该,https://music.163.com/song?id=2080477058
任然,奇妙能力歌（cover陈粒）,https://music.163.com/song?id=447202288
任然,默读,https://music.163.com/song?id=1346119731
任然,失恋俱乐部,https://music.163.com/song?id=522511499
任然,绿洲,https://music.163.com/song?id=562675760
任然,刁钻,https://music.163.com/song?id=1483490442
任然,半夏青春,https://music.163.com/song?id=440239308
任然,冷暴力,https://music.163.com/song?id=29786040
任然,情绪挑拨,https://music.163.com/song?id=428350534
任然,刚好,https://music.163.com/song?id=514765757
任然,洛希极限,https://music.163.com/song?id=2006176512
任然,飞鸟,https://music.163.com/song?id=493741011
任然,三生,https://music.163.com/song?id=463001961
任然,年少的歌,https://music.163.com/song?id=2073407439
任然,世界之外,https://music.163.com/song?id=33556488
任然,乡,https://music.163.com/song?id=1334248267
任然,听说,https://music.163.com/song?id=1400378290
任然,时光游人,https://music.163.com/song?id=491695964
任然,墨,https://music.163.com/song?id=532777495
任然,好想我是她,https://music.163.com/song?id=1368756029
任然,不舍,https://music.163.com/song?id=452804240
任然,遇见你的时候所有星星都落到我头上（Cover 高姗）,https://music.163.com/song?id=416892655
任然,毁灭,https://music.163.com/song?id=1321392513
任然,落笔太慌张,https://music.163.com/song?id=1410210880
任然,无心,https://music.163.com/song?id=405597569
任然,新年快乐,https://music.163.com/song?id=454224585
任然,唇语,https://music.163.com/song?id=500913467
任然,东亭,https://music.163.com/song?id=536099201
谭维维,土坡上的狗尾草 (Live版),https://music.163.com/song?id=2697934851
谭维维,转身即心痛 (Live版),https://music.163.com/song?id=2695948439
谭维维,野人 (Live版),https://music.163.com/song?id=2699873816
谭维维,缘分一道桥,https://music.163.com/song?id=440411424
谭维维,晚婚 (Live),https://music.163.com/song?id=1336789771
谭维维,我爱你中国 (live),https://music.163.com/song?id=2124385847
谭维维,如果有来生,https://music.163.com/song?id=293948
谭维维,那些喊给天空的,https://music.163.com/song?id=2695142886
谭维维,乌兰巴托的夜 (Live),https://music.163.com/song?id=31877470
谭维维,王招君 (Live版),https://music.163.com/song?id=2702712894
谭维维,Bridge of Faith,https://music.163.com/song?id=461519911
谭维维,送你一朵小红花 (live),https://music.163.com/song?id=2108827960
谭维维,大中国 (live),https://music.163.com/song?id=2106791503
谭维维,但求疼,https://music.163.com/song?id=1950291730
谭维维,诗画中国,https://music.163.com/song?id=1975753022
